"Localidades";"Períodos";"Leitos de Internação ";"Leitos de Internação (Coeficiente por mil habitantes)";"Leitos SUS ";"Leitos SUS (Coeficiente por mil habitantes)";"Cód. IBGE"
"Lavínia";"2019";"-";"-";"-";"-";3526506
"Lavrinhas";"2019";"-";"-";"-";"-";3526605
"Leme";"2019";"122";"1,22";"77";"0,77";3526704
"Lençóis Paulista";"2019";"88";"1,34";"45";"0,68";3526803
"Limeira";"2019";"377";"1,28";"174";"0,59";3526902
"Lindóia";"2019";"-";"-";"-";"-";3527009
"Lins";"2019";"428";"5,72";"324";"4,33";3527108
"Lorena";"2019";"164";"1,9";"85";"0,99";3527207
"Lourdes";"2019";"-";"-";"-";"-";3527256
"Louveira";"2019";"36";"0,76";"31";"0,66";3527306
"Lucélia";"2019";"15";"0,72";"10";"0,48";3527405
"Lucianópolis";"2019";"-";"-";"-";"-";3527504
"Luís Antônio";"2019";"-";"-";"-";"-";3527603
"Luiziânia";"2019";"3";"0,53";"3";"0,53";3527702
"Lupércio";"2019";"-";"-";"-";"-";3527801
"Lutécia";"2019";"-";"-";"-";"-";3527900
"Macatuba";"2019";"31";"1,84";"18";"1,07";3528007
"Macaubal";"2019";"18";"2,32";"15";"1,94";3528106
"Macedônia";"2019";"-";"-";"-";"-";3528205
"Magda";"2019";"-";"-";"-";"-";3528304
"Mairinque";"2019";"-";"-";"-";"-";3528403
"Mairiporã";"2019";"47";"0,49";"41";"0,42";3528502
"Manduri";"2019";"-";"-";"-";"-";3528601
"Marabá Paulista";"2019";"-";"-";"-";"-";3528700
"Maracaí";"2019";"26";"1,93";"22";"1,63";3528809
"Marapoama";"2019";"-";"-";"-";"-";3528858
"Mariápolis";"2019";"-";"-";"-";"-";3528908
"Marília";"2019";"822";"3,57";"618";"2,69";3529005
"Marinópolis";"2019";"-";"-";"-";"-";3529104
"Martinópolis";"2019";"35";"1,37";"30";"1,18";3529203
"Matão";"2019";"162";"2,03";"96";"1,2";3529302
"Mauá";"2019";"402";"0,88";"189";"0,41";3529401
"Mendonça";"2019";"-";"-";"-";"-";3529500
"Meridiano";"2019";"-";"-";"-";"-";3529609
"Mesópolis";"2019";"-";"-";"-";"-";3529658
"Miguelópolis";"2019";"66";"3,09";"47";"2,2";3529708
"Mineiros do Tietê";"2019";"11";"0,88";"11";"0,88";3529807
"Mira Estrela";"2019";"-";"-";"-";"-";3530003
"Miracatu";"2019";"-";"-";"-";"-";3529906
"Mirandópolis";"2019";"68";"2,38";"68";"2,38";3530102
"Mirante do Paranapanema";"2019";"-";"-";"-";"-";3530201
"Mirassol";"2019";"81";"1,41";"30";"0,52";3530300
"Mirassolândia";"2019";"-";"-";"-";"-";3530409
"Mococa";"2019";"135";"2,02";"88";"1,32";3530508
"Mogi das Cruzes";"2019";"896";"2,09";"600";"1,4";3530607
"Mogi Guaçu";"2019";"333";"2,26";"141";"0,96";3530706
"Mogi Mirim";"2019";"213";"2,36";"114";"1,27";3530805
"Mombuca";"2019";"-";"-";"-";"-";3530904
"Mongaguá";"2019";"36";"0,67";"36";"0,67";3531100
"Monte Alegre do Sul";"2019";"-";"-";"-";"-";3531209
"Monte Alto";"2019";"109";"2,26";"58";"1,2";3531308
"Monte Aprazível";"2019";"80";"3,43";"30";"1,29";3531407
"Monte Azul Paulista";"2019";"70";"3,83";"51";"2,79";3531506
"Monte Castelo";"2019";"-";"-";"-";"-";3531605
"Monte Mor";"2019";"35";"0,6";"26";"0,44";3531803
"Monteiro Lobato";"2019";"-";"-";"-";"-";3531704
"Monções";"2019";"-";"-";"-";"-";3531001
